;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES;TOP_1_ACCURACY
1031;val/n01440764/n01440764_7752.JPEG;[('tench', np.float32(0.9998566)), ('barracouta', np.float32(0.00013608387)), ('gar', np.float32(1.5456068e-06)), ('coho', np.float32(1.0690352e-06)), ('sturgeon', np.float32(1.0644583e-06))];29.266377704972797;[('tench', np.float32(0.19748992)), ('assault_rifle', np.float32(0.10953464)), ('gar', np.float32(0.08559456)), ('sturgeon', np.float32(0.079447344)), ('coho', np.float32(0.04233762))];78.07931199883757;[('tench', np.float32(0.9982895)), ('sturgeon', np.float32(0.0004596596)), ('coho', np.float32(0.00037343378)), ('barracouta', np.float32(0.00033276159)), ('gar', np.float32(0.00025318807))];98.19558122035383;[('tench', np.float32(0.9525193)), ('coho', np.float32(0.007209919)), ('sturgeon', np.float32(0.0067963786)), ('corn', np.float32(0.0035634208)), ('American_lobster', np.float32(0.0026354291))];-12.659345298411056;[('water_jug', np.float32(0.39845845)), ('gasmask', np.float32(0.13155465)), ('lab_coat', np.float32(0.104730666)), ('water_bottle', np.float32(0.09586086)), ('syringe', np.float32(0.058318026))];36.85469262940764;[('tench', np.float32(0.9988568)), ('barracouta', np.float32(0.0010627729)), ('gar', np.float32(4.6857636e-05)), ('coho', np.float32(1.3061376e-05)), ('sturgeon', np.float32(1.1617851e-05))];0.8
1032;val/n01440764/n01440764_7701.JPEG;[('tench', np.float32(0.8552207)), ('coho', np.float32(0.08403857)), ('tub', np.float32(0.01186523)), ('gar', np.float32(0.009687575)), ('bucket', np.float32(0.00790348))];28.61846715906487;"[('tench', np.float32(0.4599448)), ('Dungeness_crab', np.float32(0.0991208)), ('soup_bowl', np.float32(0.070457436)), ('jigsaw_puzzle', np.float32(0.03701667)), (""potter's_wheel"", np.float32(0.02602186))]";67.63913815013035;[('great_white_shark', np.float32(0.3770702)), ('Dungeness_crab', np.float32(0.12770697)), ('tench', np.float32(0.06917452)), ('mixing_bowl', np.float32(0.0505236)), ('sturgeon', np.float32(0.044340473))];94.2675455814021;[('tub', np.float32(0.7919513)), ('bathtub', np.float32(0.15187871)), ('bucket', np.float32(0.038759936)), ('washbasin', np.float32(0.004004288)), ('coho', np.float32(0.0010261438))];-28.411825450089324;[('rain_barrel', np.float32(0.8076836)), ('caldron', np.float32(0.041668013)), ('wooden_spoon', np.float32(0.028769728)), ('wok', np.float32(0.024628295)), ('spatula', np.float32(0.011323997))];25.615165709379244;[('tench', np.float32(0.9809889)), ('coho', np.float32(0.0068681845)), ('sturgeon', np.float32(0.0023689948)), ('reel', np.float32(0.001983568)), ('gar', np.float32(0.0015980151))];0.4
1033;val/n01440764/n01440764_7671.JPEG;[('tench', np.float32(0.9990575)), ('barracouta', np.float32(0.00088398915)), ('eel', np.float32(1.7821565e-05)), ('reel', np.float32(1.21571575e-05)), ('coho', np.float32(8.101619e-06))];19.605302482405488;[('tench', np.float32(0.93502796)), ('barracouta', np.float32(0.037223767)), ('coho', np.float32(0.011280117)), ('eel', np.float32(0.0091885645)), ('chain_mail', np.float32(0.0017129252))];74.2978229614365;[('tench', np.float32(0.99950707)), ('barracouta', np.float32(0.00046311857)), ('eel', np.float32(1.375091e-05)), ('gar', np.float32(3.3675146e-06)), ('coho', np.float32(1.1857095e-06))];90.67578472492995;[('tench', np.float32(0.7031414)), ('barracouta', np.float32(0.1406539)), ('reel', np.float32(0.1062254)), ('coho', np.float32(0.010239518)), ('eel', np.float32(0.0047815293))];-22.948975965912318;[('triceratops', np.float32(0.17887864)), ('jigsaw_puzzle', np.float32(0.049267706)), ('ice_bear', np.float32(0.04571249)), ('jersey', np.float32(0.044774387)), ('mask', np.float32(0.042161305))];28.87762890237513;[('tench', np.float32(0.99985397)), ('barracouta', np.float32(0.00013354665)), ('eel', np.float32(5.359884e-06)), ('gar', np.float32(2.1969854e-06)), ('coho', np.float32(1.6779295e-06))];0.8
1034;val/n01440764/n01440764_7632.JPEG;[('tench', np.float32(0.99082786)), ('barracouta', np.float32(0.008969045)), ('sturgeon', np.float32(7.908116e-05)), ('coho', np.float32(5.430624e-05)), ('gar', np.float32(2.2793842e-05))];24.02735887060127;[('tench', np.float32(0.3108594)), ('jigsaw_puzzle', np.float32(0.2899278)), ('coral_reef', np.float32(0.045900937)), ('brain_coral', np.float32(0.038622655)), ('West_Highland_white_terrier', np.float32(0.032210805))];65.64127646245295;[('tench', np.float32(0.99954516)), ('barracouta', np.float32(0.00024538778)), ('coho', np.float32(0.000104217914)), ('sturgeon', np.float32(9.182354e-05)), ('reel', np.float32(4.7698086e-06))];93.79149554310801;[('tench', np.float32(0.8585923)), ('barracouta', np.float32(0.1245525)), ('coho', np.float32(0.01012303)), ('gar', np.float32(0.0021382347)), ('sturgeon', np.float32(0.0020044334))];-27.478681920769745;[('sandbar', np.float32(0.18126462)), ('seashore', np.float32(0.14618094)), ('ice_bear', np.float32(0.08698781)), ('water_bottle', np.float32(0.05637275)), ('dalmatian', np.float32(0.055825047))];21.92858686967093;[('tench', np.float32(0.99825996)), ('barracouta', np.float32(0.0014135038)), ('coho', np.float32(0.0002188176)), ('sturgeon', np.float32(6.853811e-05)), ('gar', np.float32(2.1035448e-05))];0.8
1035;val/n01440764/n01440764_762.JPEG;[('tench', np.float32(0.89020574)), ('coho', np.float32(0.07876529)), ('barracouta', np.float32(0.020819796)), ('reel', np.float32(0.0027015358)), ('puffer', np.float32(0.0008539567))];36.71931251101792;[('coho', np.float32(0.7246103)), ('shovel', np.float32(0.09105649)), ('gar', np.float32(0.015688496)), ('sturgeon', np.float32(0.014914549)), ('barracouta', np.float32(0.014546964))];62.177608347746336;[('coho', np.float32(0.4237865)), ('barrow', np.float32(0.25243044)), ('stretcher', np.float32(0.07978942)), ('sturgeon', np.float32(0.025633594)), ('horse_cart', np.float32(0.017101398))];98.35957841419307;[('coho', np.float32(0.14895684)), ('shovel', np.float32(0.09585064)), ('plow', np.float32(0.08632041)), ('barracouta', np.float32(0.07481039)), ('reel', np.float32(0.061942853))];-42.93582630452516;[('water_bottle', np.float32(0.71011376)), ('water_jug', np.float32(0.13310921)), ('pinwheel', np.float32(0.035998873)), ('bubble', np.float32(0.016014844)), ('paintbrush', np.float32(0.013745475))];18.19038475097203;[('tench', np.float32(0.99128014)), ('coho', np.float32(0.0020348835)), ('barracouta', np.float32(0.0013465866)), ('puffer', np.float32(0.0009681495)), ('sturgeon', np.float32(0.00045226727))];0.2
1036;val/n01440764/n01440764_7610.JPEG;[('tench', np.float32(0.9847115)), ('barracouta', np.float32(0.010270167)), ('jackfruit', np.float32(0.00034381592)), ('sturgeon', np.float32(0.00022541)), ('armadillo', np.float32(0.00021696743))];24.570985795220246;[('tench', np.float32(0.9888576)), ('armadillo', np.float32(0.00277798)), ('barracouta', np.float32(0.0011514915)), ('wild_boar', np.float32(0.000867759)), ('ram', np.float32(0.00053655193))];76.80852555902958;[('tench', np.float32(0.98697364)), ('barracouta', np.float32(0.010622129)), ('armadillo', np.float32(0.00018250641)), ('sturgeon', np.float32(0.00016646231)), ('gar', np.float32(0.00012059945))];92.43927832031962;[('tench', np.float32(0.8799899)), ('barracouta', np.float32(0.050899293)), ('armadillo', np.float32(0.007271235)), ('gar', np.float32(0.006445254)), ('barrow', np.float32(0.003163067))];-35.58388654554266;[('fountain', np.float32(0.10192761)), ('chain_mail', np.float32(0.096261516)), ('sturgeon', np.float32(0.07724455)), ('feather_boa', np.float32(0.067034826)), ('jigsaw_puzzle', np.float32(0.056711074))];21.68074568328423;[('tench', np.float32(0.99836904)), ('barracouta', np.float32(0.0014776406)), ('armadillo', np.float32(2.0751268e-05)), ('sturgeon', np.float32(1.4013773e-05)), ('gar', np.float32(1.3375835e-05))];0.8
1037;val/n01440764/n01440764_7591.JPEG;[('tench', np.float32(0.9490341)), ('barracouta', np.float32(0.037095215)), ('goldfish', np.float32(0.004227441)), ('puffer', np.float32(0.003276416)), ('coho', np.float32(0.0017634414))];62.230723369199914;[('tench', np.float32(0.28037098)), ('triceratops', np.float32(0.1264833)), ('hair_slide', np.float32(0.054800916)), ('hummingbird', np.float32(0.04994291)), ('electric_ray', np.float32(0.04259164))];70.04854025141837;[('tench', np.float32(0.567989)), ('barracouta', np.float32(0.107528955)), ('hummingbird', np.float32(0.05565812)), ('goldfish', np.float32(0.03249269)), ('coho', np.float32(0.018433256))];97.41691248277765;[('barracouta', np.float32(0.38071266)), ('tench', np.float32(0.33477512)), ('coho', np.float32(0.09098444)), ('goldfish', np.float32(0.05511484)), ('electric_ray', np.float32(0.047384135))];-36.76610828661686;[('goldfish', np.float32(0.23453301)), ('sturgeon', np.float32(0.17360635)), ('puffer', np.float32(0.16976324)), ('barracouta', np.float32(0.10207006)), ('tench', np.float32(0.05423641))];21.41118185278668;[('tench', np.float32(0.87547946)), ('electric_ray', np.float32(0.055456992)), ('barracouta', np.float32(0.03149116)), ('rock_beauty', np.float32(0.004838708)), ('zebra', np.float32(0.004532871))];0.6
1038;val/n01440764/n01440764_7571.JPEG;[('tench', np.float32(0.99411196)), ('umbrella', np.float32(0.0021735306)), ('barracouta', np.float32(0.0016242613)), ('parachute', np.float32(0.00139568)), ('sturgeon', np.float32(0.00011762912))];38.87788360678705;[('sombrero', np.float32(0.33767566)), ('umbrella', np.float32(0.20113061)), ('balloon', np.float32(0.20084158)), ('cowboy_hat', np.float32(0.07002492)), ('fur_coat', np.float32(0.020518454))];80.0773998318841;[('tench', np.float32(0.47948268)), ('parachute', np.float32(0.30859718)), ('umbrella', np.float32(0.06737338)), ('ear', np.float32(0.06280891)), ('barracouta', np.float32(0.01618805))];96.24743751423196;[('umbrella', np.float32(0.5856678)), ('parachute', np.float32(0.32992986)), ('stretcher', np.float32(0.014202895)), ('binoculars', np.float32(0.0119820135)), ('tractor', np.float32(0.009732494))];-21.57971495492602;[('oxygen_mask', np.float32(0.47264406)), ('umbrella', np.float32(0.09829206)), ('solar_dish', np.float32(0.039448638)), ('diaper', np.float32(0.03359527)), ('perfume', np.float32(0.032052185))];38.15499865407163;[('tench', np.float32(0.99994266)), ('barracouta', np.float32(4.8247013e-05)), ('gar', np.float32(2.0782577e-06)), ('coho', np.float32(1.6258103e-06)), ('parachute', np.float32(8.652939e-07))];0.4
1039;val/n01440764/n01440764_7562.JPEG;[('barracouta', np.float32(0.837964)), ('gar', np.float32(0.124084264)), ('tench', np.float32(0.025951872)), ('sturgeon', np.float32(0.00683876)), ('coho', np.float32(0.0047101234))];32.62745410072416;[('coho', np.float32(0.369723)), ('barracouta', np.float32(0.28794548)), ('gar', np.float32(0.21826474)), ('sturgeon', np.float32(0.07942468)), ('tench', np.float32(0.015687631))];53.92108130962535;[('barracouta', np.float32(0.48933282)), ('tench', np.float32(0.24900319)), ('sturgeon', np.float32(0.13830079)), ('gar', np.float32(0.071192645)), ('coho', np.float32(0.024372857))];97.7130124877263;[('barracouta', np.float32(0.4412644)), ('gar', np.float32(0.39203584)), ('coho', np.float32(0.09036373)), ('sturgeon', np.float32(0.04555858)), ('reel', np.float32(0.012453397))];-50.91582934796607;[('neck_brace', np.float32(0.09827732)), ('overskirt', np.float32(0.07100892)), ('oxygen_mask', np.float32(0.070243835)), ('shoe_shop', np.float32(0.045474794)), ('gar', np.float32(0.03487039))];13.58562627140374;[('barracouta', np.float32(0.7609287)), ('tench', np.float32(0.16608319)), ('gar', np.float32(0.05679827)), ('sturgeon', np.float32(0.011490315)), ('coho', np.float32(0.0037583623))];0.6
1040;val/n01440764/n01440764_7531.JPEG;[('tench', np.float32(0.99982786)), ('barracouta', np.float32(9.260981e-05)), ('coho', np.float32(6.300226e-05)), ('gar', np.float32(6.6540506e-06)), ('sturgeon', np.float32(6.1516907e-06))];23.296419894348507;[('tench', np.float32(0.39687762)), ('jigsaw_puzzle', np.float32(0.19409679)), ('golden_retriever', np.float32(0.03556175)), ('sturgeon', np.float32(0.034618773)), ('coho', np.float32(0.03418137))];81.04148873124636;[('tench', np.float32(0.999841)), ('barracouta', np.float32(9.669556e-05)), ('coho', np.float32(5.208659e-05)), ('gar', np.float32(4.6936666e-06)), ('sturgeon', np.float32(2.8455531e-06))];95.51515281861941;[('coho', np.float32(0.59181637)), ('sturgeon', np.float32(0.26916587)), ('barracouta', np.float32(0.08342967)), ('tench', np.float32(0.04526421)), ('reel', np.float32(0.0026371086))];-6.140167778389391;[('feather_boa', np.float32(0.806022)), ('mask', np.float32(0.09565711)), ('wig', np.float32(0.03885704)), ('sturgeon', np.float32(0.009525507)), ('gown', np.float32(0.007355147))];42.39698985240057;[('tench', np.float32(0.9992593)), ('barracouta', np.float32(0.00045517395)), ('coho', np.float32(0.00015951254)), ('puffer', np.float32(5.1226456e-05)), ('eel', np.float32(3.82753e-05))];0.6
1041;val/n01440764/n01440764_7521.JPEG;[('tench', np.float32(0.99996233)), ('jackfruit', np.float32(1.4846253e-05)), ('bolete', np.float32(3.2875446e-06)), ('barracouta', np.float32(3.069962e-06)), ('coho', np.float32(2.150203e-06))];22.563182434332962;[('tench', np.float32(0.9941202)), ('American_black_bear', np.float32(0.0011617892)), ('bolete', np.float32(0.00089343416)), ('jackfruit', np.float32(0.0005136083)), ('wild_boar', np.float32(0.00044211076))];82.39414807294246;[('tench', np.float32(0.99999404)), ('coho', np.float32(2.0369682e-06)), ('barracouta', np.float32(6.5077614e-07)), ('jackfruit', np.float32(6.2454313e-07)), ('bolete', np.float32(2.769324e-07))];93.92353285363134;[('tench', np.float32(0.96126777)), ('armadillo', np.float32(0.018730588)), ('mushroom', np.float32(0.0045854943)), ('bolete', np.float32(0.0024335016)), ('jackfruit', np.float32(0.001921716))];-30.149533697441328;[('mask', np.float32(0.6145237)), ('ice_bear', np.float32(0.10374323)), ('puffer', np.float32(0.042429756)), ('teddy', np.float32(0.031645987)), ('wig', np.float32(0.027967455))];27.533093309857144;[('tench', np.float32(0.9999864)), ('coho', np.float32(1.081234e-05)), ('bolete', np.float32(7.215735e-07)), ('jackfruit', np.float32(6.107794e-07)), ('barracouta', np.float32(5.755777e-07))];0.8
1042;val/n01440764/n01440764_752.JPEG;[('tench', np.float32(0.9998685)), ('barracouta', np.float32(0.000120317534)), ('jackfruit', np.float32(8.557937e-06)), ('sturgeon', np.float32(5.2942005e-07)), ('gar', np.float32(4.6841976e-07))];31.00020546679317;[('tench', np.float32(0.62815106)), ('Indian_elephant', np.float32(0.10699643)), ('tusker', np.float32(0.07057566)), ('brain_coral', np.float32(0.02883128)), ('sturgeon', np.float32(0.015801039))];75.11807506293681;[('tench', np.float32(0.9999659)), ('barracouta', np.float32(3.1081483e-05)), ('sturgeon', np.float32(1.349146e-06)), ('coho', np.float32(7.8871557e-07)), ('gar', np.float32(2.861924e-07))];96.69450889180337;[('tench', np.float32(0.95012045)), ('barracouta', np.float32(0.01668956)), ('jackfruit', np.float32(0.010249021)), ('sturgeon', np.float32(0.006109141)), ('Dungeness_crab', np.float32(0.0024959787))];-28.408252306719078;[('mask', np.float32(0.1735121)), ('brassiere', np.float32(0.1677769)), ('lampshade', np.float32(0.120304026)), ('handkerchief', np.float32(0.10836396)), ('fountain', np.float32(0.046042845))];33.642418599387945;[('tench', np.float32(0.9999554)), ('barracouta', np.float32(2.7771091e-05)), ('coho', np.float32(1.1120474e-05)), ('sturgeon', np.float32(2.2278496e-06)), ('bolete', np.float32(4.968308e-07))];0.8
1043;val/n01440764/n01440764_7501.JPEG;[('tench', np.float32(0.98400325)), ('barracouta', np.float32(0.010945454)), ('coho', np.float32(0.004291815)), ('sturgeon', np.float32(0.0004474098)), ('jackfruit', np.float32(4.8884478e-05))];48.608947702341936;[('jackfruit', np.float32(0.0984058)), ('tusker', np.float32(0.05511785)), ('Chesapeake_Bay_retriever', np.float32(0.039675564)), ('Airedale', np.float32(0.03698947)), ('soft-coated_wheaten_terrier', np.float32(0.036653873))];45.299235371209186;[('tench', np.float32(0.79949844)), ('sturgeon', np.float32(0.025883265)), ('barracouta', np.float32(0.015715897)), ('swing', np.float32(0.01402604)), ('rock_python', np.float32(0.009200794))];95.2254230867784;[('swing', np.float32(0.5690153)), ('bucket', np.float32(0.09437126)), ('shovel', np.float32(0.071132034)), ('ladle', np.float32(0.04731439)), ('jackfruit', np.float32(0.04105475))];-60.796220444896356;[('fountain', np.float32(0.99586344)), ('orangutan', np.float32(0.00043219546)), ('breastplate', np.float32(0.00030080328)), ('gorilla', np.float32(0.00019365556)), ('wig', np.float32(0.00018060741))];5.03122852998499;[('tench', np.float32(0.98315376)), ('barracouta', np.float32(0.010886328)), ('coho', np.float32(0.004232925)), ('sturgeon', np.float32(0.0006463974)), ('gar', np.float32(0.00025913917))];0.4
1044;val/n01440764/n01440764_7492.JPEG;[('gar', np.float32(0.50480175)), ('barracouta', np.float32(0.40258473)), ('sturgeon', np.float32(0.06429075)), ('tench', np.float32(0.015896576)), ('coho', np.float32(0.0077018305))];36.7035332627596;[('gar', np.float32(0.20929736)), ('coho', np.float32(0.13672532)), ('jigsaw_puzzle', np.float32(0.12516537)), ('bicycle-built-for-two', np.float32(0.07516468)), ('poncho', np.float32(0.06884822))];79.8159332579813;[('sturgeon', np.float32(0.16491021)), ('barracouta', np.float32(0.1221905)), ('paddle', np.float32(0.11964829)), ('gar', np.float32(0.08402964)), ('trimaran', np.float32(0.07259444))];96.36763055443335;[('barracouta', np.float32(0.5923093)), ('reel', np.float32(0.13035141)), ('gar', np.float32(0.121170856)), ('sturgeon', np.float32(0.07096079)), ('coho', np.float32(0.040524267))];-18.053022013626407;[('water_bottle', np.float32(0.10319996)), ('snorkel', np.float32(0.08114731)), ('syringe', np.float32(0.07738798)), ('diaper', np.float32(0.062121928)), ('hoopskirt', np.float32(0.054575153))];35.64290287976151;[('barracouta', np.float32(0.7916283)), ('gar', np.float32(0.09733736)), ('sturgeon', np.float32(0.08409189)), ('tench', np.float32(0.017896226)), ('coho', np.float32(0.008721499))];0.2
1045;val/n01440764/n01440764_7462.JPEG;[('tench', np.float32(0.9998116)), ('barracouta', np.float32(0.00017212701)), ('gar', np.float32(5.990305e-06)), ('armadillo', np.float32(5.020835e-06)), ('coho', np.float32(3.4105337e-06))];20.304824516359403;[('Dungeness_crab', np.float32(0.6477919)), ('jigsaw_puzzle', np.float32(0.17943263)), ('king_crab', np.float32(0.022817107)), ('soft-coated_wheaten_terrier', np.float32(0.011336377)), ('rock_crab', np.float32(0.010385572))];51.82702475903809;[('tench', np.float32(0.99981576)), ('barracouta', np.float32(0.00010197783)), ('coho', np.float32(4.0800493e-05)), ('gar', np.float32(4.6625205e-06)), ('reel', np.float32(4.3683226e-06))];95.48457541486512;[('tench', np.float32(0.9954081)), ('barracouta', np.float32(0.0021295613)), ('armadillo', np.float32(0.0016312411)), ('coho', np.float32(0.00040823908)), ('gar', np.float32(0.0003221907))];-44.50241489489997;[('fountain', np.float32(0.865396)), ('perfume', np.float32(0.063900694)), ('Siamese_cat', np.float32(0.003647397)), ('bubble', np.float32(0.003524183)), ('tiger_cat', np.float32(0.0033065537))];14.520925940519106;[('tench', np.float32(0.9954412)), ('barracouta', np.float32(0.0038036518)), ('coho', np.float32(0.00030571318)), ('gar', np.float32(0.00027771038)), ('reel', np.float32(6.157953e-05))];0.6
1046;val/n01440764/n01440764_7411.JPEG;[('tench', np.float32(0.99230826)), ('barracouta', np.float32(0.0024654448)), ('slug', np.float32(0.0011226274)), ('platypus', np.float32(0.0007746547)), ('reel', np.float32(0.0006277409))];45.03430989559797;[('tench', np.float32(0.98905575)), ('armadillo', np.float32(0.003208869)), ('platypus', np.float32(0.0019011232)), ('slug', np.float32(0.0015435488)), ('barracouta', np.float32(0.0006991041))];51.135060301284355;[('tench', np.float32(0.99994874)), ('reel', np.float32(3.4135413e-05)), ('barracouta', np.float32(7.027393e-06)), ('platypus', np.float32(1.571922e-06)), ('crayfish', np.float32(9.977139e-07))];97.7695160935017;[('tench', np.float32(0.37652513)), ('armadillo', np.float32(0.32129878)), ('platypus', np.float32(0.17112876)), ('reel', np.float32(0.04105825)), ('slug', np.float32(0.037519116))];-69.91477949931915;[('platypus', np.float32(0.5603693)), ('beaver', np.float32(0.11241993)), ('weasel', np.float32(0.11211148)), ('red_fox', np.float32(0.027928773)), ('wood_rabbit', np.float32(0.0194223))];6.896365166702813;[('tench', np.float32(0.9999566)), ('reel', np.float32(1.832065e-05)), ('barracouta', np.float32(1.7796092e-05)), ('coho', np.float32(1.6308956e-06)), ('slug', np.float32(1.0109228e-06))];0.8
1047;val/n01440764/n01440764_7362.JPEG;[('tench', np.float32(0.9149051)), ('conch', np.float32(0.01854998)), ('coho', np.float32(0.017580044)), ('jellyfish', np.float32(0.007150788)), ('puffer', np.float32(0.0051136846))];49.43594542745659;[('black-footed_ferret', np.float32(0.2779366)), ('tench', np.float32(0.13535412)), ('West_Highland_white_terrier', np.float32(0.07658396)), ('jellyfish', np.float32(0.032354698)), ('conch', np.float32(0.031862807))];20.99457051018202;[('tench', np.float32(0.32952622)), ('loggerhead', np.float32(0.11874965)), ('jellyfish', np.float32(0.0626664)), ('coho', np.float32(0.051957145)), ('sturgeon', np.float32(0.04192429))];89.33212628671406;[('fire_screen', np.float32(0.2619683)), ('strainer', np.float32(0.13317946)), ('conch', np.float32(0.10280932)), ('window_screen', np.float32(0.05662267)), ('jellyfish', np.float32(0.055794835))];-71.3054993930017;[('Arctic_fox', np.float32(0.13381048)), ('pug', np.float32(0.07039729)), ('honeycomb', np.float32(0.053907312)), ('tiger_cat', np.float32(0.050155587)), ('badger', np.float32(0.044990983))];4.6265515803709185;[('tench', np.float32(0.9993538)), ('coho', np.float32(0.00037281011)), ('sturgeon', np.float32(0.00010550971)), ('puffer', np.float32(5.1309784e-05)), ('barracouta', np.float32(2.7418639e-05))];0.4
1048;val/n01440764/n01440764_7302.JPEG;[('tench', np.float32(0.9999083)), ('barracouta', np.float32(8.105339e-05)), ('sturgeon', np.float32(2.2971506e-06)), ('coho', np.float32(2.1537255e-06)), ('jackfruit', np.float32(1.6559583e-06))];54.560040584437566;[('tench', np.float32(0.72460836)), ('chain_mail', np.float32(0.13593543)), ('coho', np.float32(0.061549373)), ('sturgeon', np.float32(0.017249696)), ('barracouta', np.float32(0.0072290525))];62.60695405058742;[('tench', np.float32(0.99955493)), ('barracouta', np.float32(0.0003648143)), ('coho', np.float32(3.4909503e-05)), ('sturgeon', np.float32(2.7191803e-05)), ('eel', np.float32(9.903505e-06))];92.60575152354251;[('tench', np.float32(0.9557533)), ('coho', np.float32(0.026532527)), ('barracouta', np.float32(0.011842407)), ('sturgeon', np.float32(0.0020696062)), ('gar', np.float32(0.0003450088))];-40.690672620631844;[('mask', np.float32(0.5935828)), ('breastplate', np.float32(0.12102166)), ('fountain', np.float32(0.112175316)), ('altar', np.float32(0.025080591)), ('gasmask', np.float32(0.020100342))];23.90394480323168;[('tench', np.float32(0.99995303)), ('barracouta', np.float32(4.15968e-05)), ('coho', np.float32(4.4978206e-06)), ('sturgeon', np.float32(3.8938182e-07)), ('puffer', np.float32(1.4184037e-07))];0.8
1049;val/n01440764/n01440764_7272.JPEG;[('wombat', np.float32(0.21690646)), ('Irish_wolfhound', np.float32(0.0975837)), ('English_setter', np.float32(0.07798994)), ('American_Staffordshire_terrier', np.float32(0.06622368)), ('cairn', np.float32(0.054459233))];38.30467338261228;[('clumber', np.float32(0.09188102)), ('soft-coated_wheaten_terrier', np.float32(0.07387341)), ('Siberian_husky', np.float32(0.059893474)), ('American_Staffordshire_terrier', np.float32(0.053172644)), ('English_setter', np.float32(0.049250957))];53.62864546634242;[('chain_saw', np.float32(0.30594411)), ('reel', np.float32(0.050571904)), ('tench', np.float32(0.04221263)), ('rotisserie', np.float32(0.040401474)), ('hen-of-the-woods', np.float32(0.025745383))];94.18949935725695;[('kimono', np.float32(0.6890877)), ('English_setter', np.float32(0.06885066)), ('Irish_wolfhound', np.float32(0.031209935)), ('chain_saw', np.float32(0.02807709)), ('barrow', np.float32(0.014477141))];-47.62063801233103;[('Eskimo_dog', np.float32(0.6355932)), ('Siberian_husky', np.float32(0.27669492)), ('fountain', np.float32(0.037893347)), ('Shetland_sheepdog', np.float32(0.0075087273)), ('dogsled', np.float32(0.0055795913))];6.769151320216596;[('tench', np.float32(0.9989538)), ('wombat', np.float32(0.0004240699)), ('barracouta', np.float32(0.00020727463)), ('American_Staffordshire_terrier', np.float32(8.12084e-05)), ('bolete', np.float32(4.8887363e-05))];0.0
1050;val/n01440764/n01440764_7230.JPEG;[('tench', np.float32(0.9987244)), ('barracouta', np.float32(0.0011594738)), ('coho', np.float32(6.7432215e-05)), ('gar', np.float32(2.903813e-05)), ('reel', np.float32(1.1254106e-05))];36.83211939105115;[('Arabian_camel', np.float32(0.23490505)), ('shovel', np.float32(0.12313515)), ('chain_saw', np.float32(0.06325055)), ('tusker', np.float32(0.049148925)), ('marimba', np.float32(0.04130837))];57.50729698563758;[('tench', np.float32(0.99906117)), ('barracouta', np.float32(0.0007605724)), ('coho', np.float32(7.926579e-05)), ('sturgeon', np.float32(2.9827064e-05)), ('gar', np.float32(2.3951205e-05))];95.59199374067326;[('tench', np.float32(0.99487877)), ('coho', np.float32(0.0024451313)), ('barracouta', np.float32(0.0023976646)), ('sturgeon', np.float32(0.00022406042)), ('gar', np.float32(3.3346736e-05))];-43.130772701338685;[('nipple', np.float32(0.31956568)), ('bubble', np.float32(0.14235722)), ('scuba_diver', np.float32(0.09022458)), ('fountain', np.float32(0.09018415)), ('oxygen_mask', np.float32(0.02647377))];15.098109119473651;[('tench', np.float32(0.9967722)), ('barracouta', np.float32(0.0016601781)), ('coho', np.float32(0.0012490555)), ('sturgeon', np.float32(0.00016560456)), ('gar', np.float32(0.00010002878))];0.6
1051;val/n01440764/n01440764_7210.JPEG;[('tench', np.float32(0.97580314)), ('barracouta', np.float32(0.01688822)), ('armadillo', np.float32(0.0008112114)), ('jackfruit', np.float32(0.0005285096)), ('gar', np.float32(0.0005010827))];48.72738740499695;[('tench', np.float32(0.982209)), ('jackfruit', np.float32(0.0035411897)), ('barracouta', np.float32(0.002724632)), ('Komodo_dragon', np.float32(0.0009529233)), ('brain_coral', np.float32(0.00091257127))];54.733992978221316;[('tench', np.float32(0.9991321)), ('barracouta', np.float32(0.00055689755)), ('platypus', np.float32(2.2013546e-05)), ('curly-coated_retriever', np.float32(1.2822985e-05)), ('coho', np.float32(1.185011e-05))];97.03151888827094;[('tench', np.float32(0.8197508)), ('barracouta', np.float32(0.14067899)), ('gar', np.float32(0.008860509)), ('tusker', np.float32(0.0038467248)), ('eel', np.float32(0.0020420267))];-47.48364912050621;[('puffer', np.float32(0.3677594)), ('mask', np.float32(0.24441424)), ('feather_boa', np.float32(0.19278707)), ('wig', np.float32(0.1484504)), ('triceratops', np.float32(0.008598615))];12.746053341788324;[('tench', np.float32(0.997703)), ('barracouta', np.float32(0.0021014912)), ('jackfruit', np.float32(4.755171e-05)), ('gar', np.float32(1.9614485e-05)), ('eel', np.float32(1.35622695e-05))];0.8
