;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
1044;val/n01440764/n01440764_7492.JPEG;[('gar', 0.50480175), ('barracouta', 0.40258473), ('sturgeon', 0.06429075), ('tench', 0.015896576), ('coho', 0.0077018305)];36.696898762914905;[('coho', 0.19518143), ('jigsaw_puzzle', 0.15632094), ('gar', 0.13269939), ('poncho', 0.053649254), ('tusker', 0.048165284)];79.8159332579813;[('sturgeon', 0.16491021), ('barracouta', 0.1221905), ('paddle', 0.11964829), ('gar', 0.08402964), ('trimaran', 0.07259444)];96.55652253130626;[('barracouta', 0.6342287), ('gar', 0.14183441), ('reel', 0.09592485), ('sturgeon', 0.05412219), ('coho', 0.040169325)];-18.053022013626407;[('water_bottle', 0.10319996), ('snorkel', 0.08114731), ('syringe', 0.07738798), ('diaper', 0.062121928), ('hoopskirt', 0.054575153)];35.64290287976151;[('barracouta', 0.7916283), ('gar', 0.09733736), ('sturgeon', 0.08409189), ('tench', 0.017896226), ('coho', 0.008721499)]
1045;val/n01440764/n01440764_7462.JPEG;[('tench', 0.9998116), ('barracouta', 0.00017212701), ('gar', 5.990305e-06), ('armadillo', 5.020835e-06), ('coho', 3.4105337e-06)];20.301969950689124;[('jigsaw_puzzle', 0.6479413), ('banjo', 0.03522629), ('Dungeness_crab', 0.02250135), ('tench', 0.020423591), ('jackfruit', 0.014600253)];51.82702475903809;[('tench', 0.99981576), ('barracouta', 0.00010197783), ('coho', 4.0800493e-05), ('gar', 4.6625205e-06), ('reel', 4.3683226e-06)];96.11407822720422;[('tench', 0.9967625), ('barracouta', 0.0017243833), ('armadillo', 0.00079752284), ('coho', 0.00033990407), ('gar', 0.00030222526)];-44.50241489489997;[('fountain', 0.865396), ('perfume', 0.063900694), ('Siamese_cat', 0.003647397), ('bubble', 0.003524183), ('tiger_cat', 0.0033065537)];14.520925940519106;[('tench', 0.9954412), ('barracouta', 0.0038036518), ('coho', 0.00030571318), ('gar', 0.00027771038), ('reel', 6.157953e-05)]
1046;val/n01440764/n01440764_7411.JPEG;[('tench', 0.99230826), ('barracouta', 0.0024654448), ('slug', 0.0011226274), ('platypus', 0.0007746547), ('reel', 0.0006277409)];44.96088952379766;[('tench', 0.9833067), ('armadillo', 0.003913816), ('barracouta', 0.0037318303), ('slug', 0.002891413), ('crayfish', 0.001102745)];51.135060301284355;[('tench', 0.99994874), ('reel', 3.4135413e-05), ('barracouta', 7.027393e-06), ('platypus', 1.571922e-06), ('crayfish', 9.977139e-07)];98.05213737388236;[('tench', 0.4112718), ('platypus', 0.28449467), ('armadillo', 0.1598812), ('reel', 0.05550877), ('slug', 0.031484038)];-69.91477949931915;[('platypus', 0.5603693), ('beaver', 0.11241993), ('weasel', 0.11211148), ('red_fox', 0.027928773), ('wood_rabbit', 0.0194223)];6.896365166702813;[('tench', 0.9999566), ('reel', 1.832065e-05), ('barracouta', 1.7796092e-05), ('coho', 1.6308956e-06), ('slug', 1.0109228e-06)]
1047;val/n01440764/n01440764_7362.JPEG;[('tench', 0.9149051), ('conch', 0.01854998), ('coho', 0.017580044), ('jellyfish', 0.007150788), ('puffer', 0.0051136846)];49.65761952751051;[('tench', 0.50802773), ('black-footed_ferret', 0.07562891), ('West_Highland_white_terrier', 0.05171707), ('conch', 0.042631146), ('sturgeon', 0.037593044)];20.99457051018202;[('tench', 0.32952622), ('loggerhead', 0.11874965), ('jellyfish', 0.0626664), ('coho', 0.051957145), ('sturgeon', 0.04192429)];89.87282409645617;[('fire_screen', 0.22270279), ('strainer', 0.08436782), ('chainlink_fence', 0.074437626), ('conch', 0.069097765), ('window_screen', 0.061733194)];-71.3054993930017;[('Arctic_fox', 0.13381048), ('pug', 0.07039729), ('honeycomb', 0.053907312), ('tiger_cat', 0.050155587), ('badger', 0.044990983)];4.903315634749253;[('tench', 0.9995877), ('coho', 0.00026405137), ('sturgeon', 5.4612123e-05), ('puffer', 2.3157909e-05), ('barracouta', 1.9168905e-05)]
1048;val/n01440764/n01440764_7302.JPEG;[('tench', 0.9999083), ('barracouta', 8.105339e-05), ('sturgeon', 2.2971506e-06), ('coho', 2.1537255e-06), ('jackfruit', 1.6559583e-06)];54.469214566740106;[('tench', 0.9394989), ('coho', 0.03600588), ('barracouta', 0.005572859), ('sturgeon', 0.0048751486), ('chain_mail', 0.0026662275)];62.60695405058742;[('tench', 0.99955493), ('barracouta', 0.0003648143), ('coho', 3.4909503e-05), ('sturgeon', 2.7191803e-05), ('eel', 9.903505e-06)];93.00360079774235;[('tench', 0.9126868), ('coho', 0.056838475), ('barracouta', 0.019671516), ('sturgeon', 0.0023324764), ('military_uniform', 0.0008258426)];-40.690672620631844;[('mask', 0.5935828), ('breastplate', 0.12102166), ('fountain', 0.112175316), ('altar', 0.025080591), ('gasmask', 0.020100342)];23.957273861318317;[('tench', 0.9999646), ('barracouta', 3.2155564e-05), ('coho', 2.4800702e-06), ('sturgeon', 2.1173031e-07), ('puffer', 1.06764936e-07)]
1049;val/n01440764/n01440764_7272.JPEG;[('wombat', 0.21690646), ('Irish_wolfhound', 0.0975837), ('English_setter', 0.07798994), ('American_Staffordshire_terrier', 0.06622368), ('cairn', 0.054459233)];38.32009739274434;[('soft-coated_wheaten_terrier', 0.46722865), ('clumber', 0.075275615), ('Lhasa', 0.06348164), ('cairn', 0.030824712), ('West_Highland_white_terrier', 0.026587645)];53.62864546634242;[('chain_saw', 0.30594411), ('reel', 0.050571904), ('tench', 0.04221263), ('rotisserie', 0.040401474), ('hen-of-the-woods', 0.025745383)];94.71839380139535;[('kimono', 0.6908088), ('English_setter', 0.05950344), ('chain_saw', 0.027494557), ('Irish_wolfhound', 0.023180572), ('horse_cart', 0.01646135)];-47.62063801233103;[('Eskimo_dog', 0.6355932), ('Siberian_husky', 0.27669492), ('fountain', 0.037893347), ('Shetland_sheepdog', 0.0075087273), ('dogsled', 0.0055795913)];6.6846298985041255;[('tench', 0.9990152), ('wombat', 0.0004946585), ('barracouta', 9.268538e-05), ('American_Staffordshire_terrier', 6.951592e-05), ('bolete', 4.401126e-05)]
1050;val/n01440764/n01440764_7230.JPEG;[('tench', 0.9987244), ('barracouta', 0.0011594738), ('coho', 6.7432215e-05), ('gar', 2.903813e-05), ('reel', 1.1254106e-05)];36.854428000981606;[('marimba', 0.09624418), ('redbone', 0.06587783), ('standard_poodle', 0.05434714), ('Arabian_camel', 0.052049406), ('fountain', 0.04665899)];57.50729698563758;[('tench', 0.99906117), ('barracouta', 0.0007605724), ('coho', 7.926579e-05), ('sturgeon', 2.9827064e-05), ('gar', 2.3951205e-05)];96.00533597775592;[('tench', 0.9971962), ('barracouta', 0.0013403221), ('coho', 0.0012379319), ('sturgeon', 0.00019372195), ('gar', 1.5328518e-05)];-43.130772701338685;[('nipple', 0.31956568), ('bubble', 0.14235722), ('scuba_diver', 0.09022458), ('fountain', 0.09018415), ('oxygen_mask', 0.02647377)];15.174505860492864;[('tench', 0.9961522), ('barracouta', 0.0018783647), ('coho', 0.001574947), ('sturgeon', 0.00018260327), ('gar', 0.0001372955)]
1051;val/n01440764/n01440764_7210.JPEG;[('tench', 0.97580314), ('barracouta', 0.01688822), ('armadillo', 0.0008112114), ('jackfruit', 0.0005285096), ('gar', 0.0005010827)];48.79506334027013;[('tench', 0.9901444), ('jackfruit', 0.0017226831), ('clumber', 0.0011361487), ('wild_boar', 0.0008827829), ('mongoose', 0.00079575425)];54.733992978221316;[('tench', 0.9991321), ('barracouta', 0.00055689755), ('platypus', 2.2013546e-05), ('curly-coated_retriever', 1.2822985e-05), ('coho', 1.185011e-05)];97.40112470216998;[('tench', 0.8302298), ('barracouta', 0.12958993), ('gar', 0.009064189), ('tusker', 0.0059465435), ('eel', 0.002488276)];-47.48364912050621;[('puffer', 0.3677594), ('mask', 0.24441424), ('feather_boa', 0.19278707), ('wig', 0.1484504), ('triceratops', 0.008598615)];12.746053341788324;[('tench', 0.997703), ('barracouta', 0.0021014912), ('jackfruit', 4.755171e-05), ('gar', 1.9614485e-05), ('eel', 1.35622695e-05)]
1052;val/n01440764/n01440764_7160.JPEG;[('platypus', 0.5084429), ('tench', 0.20923524), ('sea_lion', 0.03565882), ('hippopotamus', 0.033904806), ('wombat', 0.027303254)];35.16123810815484;[('king_crab', 0.28172195), ('jigsaw_puzzle', 0.2470642), ('hermit_crab', 0.10005933), ('Dungeness_crab', 0.08364839), ('conch', 0.04431916)];60.40505393630878;[('Gordon_setter', 0.12081265), ('ballplayer', 0.069758244), ('chimpanzee', 0.06250922), ('orangutan', 0.055880062), ('web_site', 0.05492877)];95.44273394688632;[('ballplayer', 0.13930902), ('chimpanzee', 0.07113235), ('mushroom', 0.063080035), ('orangutan', 0.05005523), ('snail', 0.038136303)];-51.89273975721931;[('web_site', 0.5424188), ('Windsor_tie', 0.06484851), ('sock', 0.027285753), ('jigsaw_puzzle', 0.025636422), ('monitor', 0.024086632)];14.2572598877449;[('tench', 0.89685476), ('barracouta', 0.050586853), ('gar', 0.047964603), ('armadillo', 0.0034253122), ('Dungeness_crab', 0.00031680003)]
1053;val/n01440764/n01440764_7142.JPEG;[('tench', 0.99962866), ('barracouta', 0.0003438618), ('gar', 7.868974e-06), ('coho', 5.6277636e-06), ('sturgeon', 4.5742086e-06)];16.75014532496011;[('tench', 0.99549955), ('coho', 0.0032655443), ('barracouta', 0.0010024451), ('sturgeon', 9.003372e-05), ('gar', 7.2254414e-05)];72.7644752360462;[('tench', 0.99991477), ('barracouta', 8.443768e-05), ('gar', 3.6073462e-07), ('coho', 1.7646647e-07), ('sturgeon', 1.3906269e-07)];95.00466660780167;[('tench', 0.9159714), ('coho', 0.05954473), ('barracouta', 0.023030965), ('reel', 0.00088381564), ('gar', 0.00043465086)];-21.000179842167444;[('poncho', 0.25849977), ('stole', 0.121823415), ('tench', 0.036587615), ('fountain', 0.036551274), ('wool', 0.03479627)];29.404104102218103;[('tench', 0.99998415), ('barracouta', 1.4346305e-05), ('coho', 8.6248656e-07), ('gar', 4.9394424e-07), ('sturgeon', 8.6192216e-08)]
1054;val/n01440764/n01440764_7131.JPEG;[('tench', 0.9967415), ('Dutch_oven', 0.0009534953), ('coho', 0.00056724757), ('apiary', 0.00041930092), ('chain_saw', 0.00041685047)];26.318342157022933;[('Old_English_sheepdog', 0.14923225), ('chain_saw', 0.0761083), ('tench', 0.06596034), ('shovel', 0.052543376), ('coho', 0.041778542)];54.615300298524474;[('tench', 0.9900309), ('coho', 0.002412624), ('barracouta', 0.0017404015), ('chain_saw', 0.0009030126), ('Dutch_oven', 0.00067927147)];92.30950762706696;[('tench', 0.31350195), ('chain_saw', 0.27207637), ('shovel', 0.046576396), ('stone_wall', 0.035268866), ('Dutch_oven', 0.030545086)];-45.555285108355605;[('paintbrush', 0.18449363), ('gasmask', 0.15267427), ('diaper', 0.0795329), ('snorkel', 0.056271456), ('head_cabbage', 0.048581224)];14.128450618089564;[('tench', 0.95826983), ('coho', 0.029277228), ('barracouta', 0.006732933), ('sturgeon', 0.0055643446), ('Dutch_oven', 9.576621e-05)]
1055;val/n01440764/n01440764_710.JPEG;[('tench', 0.99671113), ('reel', 0.0006461242), ('barracouta', 0.0003869031), ('coho', 0.00037513886), ('sturgeon', 0.00028012265)];17.123128196125588;[('jellyfish', 0.09585551), ('electric_fan', 0.07278022), ('black-footed_ferret', 0.067634165), ('gong', 0.03743403), ('bubble', 0.030214788)];80.71623240229093;[('tench', 0.96081823), ('axolotl', 0.011727615), ('goldfish', 0.0038183404), ('reel', 0.0034118972), ('terrapin', 0.0029868945)];93.3485576380744;[('tench', 0.26983702), ('reel', 0.1451093), ('eel', 0.097928904), ('safety_pin', 0.06691029), ('sturgeon', 0.0560004)];-22.47256219298285;[('puffer', 0.35270345), ('reel', 0.32696104), ('coho', 0.046003375), ('barracouta', 0.03211417), ('paintbrush', 0.025079634)];26.46275723411468;[('tench', 0.8920572), ('reel', 0.013146949), ('eel', 0.011355871), ('snail', 0.008397165), ('axolotl', 0.007103792)]
1056;val/n01440764/n01440764_7040.JPEG;[('tench', 0.99994135), ('slug', 1.710549e-05), ('barracouta', 1.0950721e-05), ('coho', 9.951698e-06), ('eel', 4.093328e-06)];16.318531819184937;[('stingray', 0.29402584), ('sea_lion', 0.1963044), ('coral_reef', 0.09566702), ('ice_bear', 0.06514292), ('brain_coral', 0.06275593)];68.46698346879953;[('tench', 0.99593985), ('slug', 0.0012193429), ('platypus', 0.0006239185), ('eel', 0.00045486065), ('loggerhead', 0.00025123073)];96.4552146740924;[('tench', 0.499121), ('coho', 0.4648638), ('sea_lion', 0.011859534), ('hippopotamus', 0.0046843826), ('tiger_shark', 0.0034236393)];-33.43267202593272;[('coho', 0.15453114), ('hammerhead', 0.14273567), ('electric_ray', 0.09076038), ('seashore', 0.08796634), ('tiger_shark', 0.08444322)];20.395627100333677;[('tench', 0.9998728), ('coho', 4.4317534e-05), ('barracouta', 4.0914732e-05), ('eel', 4.5430597e-06), ('coral_reef', 4.028338e-06)]
1057;val/n01440764/n01440764_7030.JPEG;[('tench', 0.9999058), ('barracouta', 2.6736581e-05), ('puffer', 2.028733e-05), ('jackfruit', 1.2658502e-05), ('eel', 1.01349e-05)];23.001296975121065;[('miniature_pinscher', 0.074711055), ('strainer', 0.059913736), ('chain_mail', 0.056623984), ('jackfruit', 0.054907005), ('tench', 0.04494615)];56.73205082161896;[('tench', 0.9995339), ('barracouta', 0.00017157319), ('squirrel_monkey', 7.537268e-05), ('armadillo', 4.2693366e-05), ('jackfruit', 2.3350482e-05)];93.16582957080803;[('tench', 0.38978988), ('chain_mail', 0.06606766), ('strainer', 0.04852973), ('platypus', 0.04849776), ('muzzle', 0.0406359)];-42.627157630577315;[('bonnet', 0.08187721), ('conch', 0.06434469), ('velvet', 0.06369465), ('bassinet', 0.054204542), ('anemone_fish', 0.03718746)];10.621293980881825;[('tench', 0.99995196), ('barracouta', 4.2368254e-05), ('puffer', 2.1545447e-06), ('goldfish', 1.7205844e-06), ('eel', 6.858929e-07)]
1058;val/n01440764/n01440764_6990.JPEG;[('tench', 0.99500763), ('barracouta', 0.0015880618), ('piggy_bank', 0.00033583347), ('goldfish', 0.0003354889), ('triceratops', 0.00028865258)];6.814598485541219;[('tench', 0.9983204), ('barracouta', 0.0011591949), ('puffer', 0.00015487391), ('sturgeon', 8.266798e-05), ('goldfish', 5.6827055e-05)];84.17406491976588;[('tench', 0.9858509), ('barracouta', 0.0033979057), ('isopod', 0.0012841352), ('goldfish', 0.0006004663), ('sturgeon', 0.00054411613)];95.64817918137881;[('tench', 0.86579114), ('barracouta', 0.044020146), ('triceratops', 0.016940765), ('coho', 0.011392249), ('sturgeon', 0.009425742)];-11.969424684767265;[('water_bottle', 0.25473303), ('oxygen_mask', 0.2538854), ('snorkel', 0.094574474), ('scuba_diver', 0.02177529), ('goblet', 0.016560175)];36.87358465250328;[('tench', 0.9963523), ('barracouta', 0.0024842264), ('goldfish', 0.00018033128), ('sturgeon', 0.0001699867), ('coho', 8.176051e-05)]
1059;val/n01440764/n01440764_6962.JPEG;[('tench', 0.9746645), ('barracouta', 0.021050163), ('gar', 0.00093641476), ('eel', 0.0008125604), ('jackfruit', 0.00020169819)];13.644525445154967;[('tench', 0.91525686), ('barracouta', 0.067366585), ('eel', 0.0039616167), ('coho', 0.0033750532), ('jackfruit', 0.0015993903)];83.03496321339485;[('tench', 0.99662066), ('barracouta', 0.0023571115), ('eel', 0.00024812118), ('gar', 7.0648064e-05), ('American_lobster', 5.4289074e-05)];91.99311902503484;[('barracouta', 0.37855726), ('tench', 0.35118097), ('armadillo', 0.067443274), ('gar', 0.031797003), ('eel', 0.01563475)];-12.365360950169013;[('ice_bear', 0.10597224), ('wig', 0.10364616), ('shower_cap', 0.057230216), ('jellyfish', 0.038435746), ('reel', 0.027545612)];27.84172663820284;[('tench', 0.9987251), ('barracouta', 0.0011291007), ('gar', 6.827543e-05), ('eel', 2.240984e-05), ('jackfruit', 2.205576e-05)]
1060;val/n01440764/n01440764_6870.JPEG;[('tench', 0.9994537), ('barracouta', 0.0005365762), ('coho', 1.5849744e-06), ('sturgeon', 1.4221082e-06), ('bolete', 1.1549203e-06)];29.879892391311508;[('tench', 0.990611), ('barracouta', 0.0010595183), ('sturgeon', 0.00095578306), ('coho', 0.00079061015), ('jackfruit', 0.0007831189)];47.58470503972473;[('tench', 0.99954623), ('barracouta', 0.00041415298), ('sturgeon', 9.007306e-06), ('bolete', 5.2110563e-06), ('eel', 2.5683778e-06)];96.97492430973557;[('tench', 0.9498781), ('coho', 0.0221863), ('barracouta', 0.020649593), ('sturgeon', 0.0028234324), ('eel', 0.0013188989)];-56.89585768571646;[('tench', 0.27367643), ('stingray', 0.123590775), ('fountain', 0.072042376), ('puffer', 0.05190787), ('conch', 0.037683118)];13.250094401603189;[('tench', 0.9998839), ('barracouta', 0.00011520341), ('sturgeon', 3.271601e-07), ('gar', 2.8922702e-07), ('coho', 2.2014336e-07)]
1061;val/n01440764/n01440764_6852.JPEG;[('tench', 0.52780104), ('goldfish', 0.33878893), ('gar', 0.04254659), ('rock_beauty', 0.022178022), ('barracouta', 0.016667902)];9.360936833537643;[('sea_snake', 0.4154606), ('eel', 0.20630714), ('coral_reef', 0.034509886), ('scuba_diver', 0.03406124), ('plow', 0.02572806)];82.89807485587596;[('goldfish', 0.41573188), ('tench', 0.21339555), ('common_newt', 0.1690545), ('gar', 0.07983164), ('barracouta', 0.0457639)];88.99136767230615;[('armadillo', 0.50357926), ('tench', 0.17528191), ('barracouta', 0.12612122), ('reel', 0.027838413), ('gar', 0.019256065)];-14.36811251230559;[('nematode', 0.35265929), ('feather_boa', 0.10303005), ('oxygen_mask', 0.044906653), ('quill', 0.040096954), ('gar', 0.029338347)];36.20493753226776;[('tench', 0.7735105), ('goldfish', 0.15916748), ('barracouta', 0.02496346), ('rock_beauty', 0.021918627), ('gar', 0.006565906)]
1062;val/n01440764/n01440764_6831.JPEG;[('tench', 0.99998724), ('barracouta', 1.233558e-05), ('gar', 2.3139738e-07), ('sturgeon', 4.5439656e-08), ('coho', 3.2051503e-08)];26.820713849714878;[('tench', 0.5241079), ('jackfruit', 0.20651923), ('brain_coral', 0.107048325), ('jigsaw_puzzle', 0.026358536), ('coral_reef', 0.021273427)];70.79307059413952;[('tench', 0.99999297), ('barracouta', 3.733749e-06), ('goldfish', 6.2834744e-07), ('vizsla', 4.87731e-07), ('coho', 2.292129e-07)];93.28586476664368;[('tench', 0.9947535), ('coho', 0.003628706), ('sturgeon', 0.0006899941), ('barracouta', 0.00026837984), ('Dungeness_crab', 0.00026478755)];-44.34111101625878;[('mask', 0.77097577), ('ocarina', 0.08894978), ('jigsaw_puzzle', 0.010905231), ('feather_boa', 0.009919299), ('rock_beauty', 0.00816952)];17.86487895240679;[('tench', 0.9999974), ('barracouta', 2.1267495e-06), ('coho', 1.3668372e-07), ('gar', 7.796551e-08), ('sturgeon', 5.9297417e-08)]
1063;val/n01440764/n01440764_6812.JPEG;[('tench', 0.9928409), ('barracouta', 0.0062897364), ('coho', 0.00063483696), ('sturgeon', 0.000109166045), ('gar', 5.559159e-05)];27.851334803969753;[('jigsaw_puzzle', 0.874942), ('marimba', 0.036507066), ('honeycomb', 0.016271938), ('wooden_spoon', 0.0058935643), ('apiary', 0.0058479565)];81.36471627134524;[('tench', 0.9997409), ('barracouta', 9.7189724e-05), ('coho', 8.7195614e-05), ('Dungeness_crab', 2.8719722e-05), ('sturgeon', 1.4004391e-05)];95.66435993408447;[('coho', 0.55340034), ('sturgeon', 0.21276519), ('tench', 0.15107423), ('barracouta', 0.038274087), ('king_crab', 0.01229633)];-19.660688775239425;[('shower_cap', 0.6528164), ('jigsaw_puzzle', 0.04641822), ('coho', 0.026206309), ('tray', 0.017114729), ('mask', 0.016940027)];31.139104177662553;[('tench', 0.94694), ('barracouta', 0.03211513), ('coho', 0.014577123), ('sturgeon', 0.004867271), ('gar', 0.0007387949)]
1064;val/n01440764/n01440764_6760.JPEG;[('tench', 0.9892306), ('barracouta', 0.009318368), ('gar', 0.0012621125), ('sturgeon', 9.8679e-05), ('coho', 8.127262e-05)];40.9662459296316;[('groom', 0.3888606), ('gown', 0.062683046), ('Arabian_camel', 0.04638842), ('hoopskirt', 0.039537843), ('bow_tie', 0.030263519)];69.36797403991918;[('tench', 0.6716677), ('barracouta', 0.25201404), ('sturgeon', 0.04266793), ('gar', 0.026302043), ('coho', 0.0029892575)];96.50969553169176;[('barracouta', 0.3053563), ('gar', 0.19457111), ('reel', 0.16936289), ('tench', 0.14776123), ('coho', 0.09871655)];-47.47785825938216;[('television', 0.625496), ('comic_book', 0.06697201), ('web_site', 0.060074847), ('book_jacket', 0.051073533), ('fountain', 0.027052768)];13.443793146525632;[('tench', 0.9934324), ('gar', 0.0034974304), ('barracouta', 0.0030180977), ('sturgeon', 4.4823566e-05), ('coho', 5.56706e-06)]
1065;val/n01440764/n01440764_6751.JPEG;[('tench', 0.9989716), ('barracouta', 0.0009028299), ('reel', 7.110747e-05), ('sturgeon', 2.6655005e-05), ('coho', 6.592438e-06)];38.42644539399129;[('malamute', 0.21844801), ('clumber', 0.13863714), ('vacuum', 0.077478565), ('Old_English_sheepdog', 0.06579089), ('swab', 0.059298463)];46.630589871746665;[('tench', 0.9039338), ('barracouta', 0.07353602), ('sturgeon', 0.006969243), ('reel', 0.005184587), ('gar', 0.0009459039)];95.87387041982421;[('coho', 0.35653207), ('tench', 0.30226293), ('sturgeon', 0.1675644), ('barracouta', 0.036344666), ('reel', 0.032573003)];-48.26215627756883;[('sturgeon', 0.59037876), ('water_bottle', 0.08081238), ('coho', 0.055002622), ('reel', 0.036219236), ('swab', 0.028571798)];15.039381663381251;[('tench', 0.99410903), ('barracouta', 0.0048444616), ('reel', 0.00040158565), ('coho', 0.00031061182), ('sturgeon', 0.00013653534)]
1066;val/n01440764/n01440764_6672.JPEG;[('tench', 0.9999813), ('barracouta', 1.6078213e-05), ('squirrel_monkey', 6.643477e-07), ('coho', 3.4699175e-07), ('gar', 3.1822265e-07)];30.724315606015235;[('tench', 0.8511098), ('coho', 0.03333666), ('hog', 0.013953034), ('sturgeon', 0.011142845), ('barracouta', 0.0071481504)];57.236038364401665;[('tench', 0.99965), ('barracouta', 0.00024116402), ('squirrel_monkey', 5.5593227e-05), ('sturgeon', 5.5109203e-06), ('ear', 4.2103084e-06)];94.99055615739226;[('tench', 0.70119435), ('coho', 0.18141648), ('Rhodesian_ridgeback', 0.013062221), ('Weimaraner', 0.012340378), ('vizsla', 0.00802077)];-54.518210780562896;[('fountain', 0.20368181), ('hammerhead', 0.061380327), ('comic_book', 0.048320018), ('rock_beauty', 0.04349695), ('tench', 0.042634822)];11.91649251694627;[('tench', 0.99999475), ('barracouta', 4.973385e-06), ('gar', 8.528291e-08), ('squirrel_monkey', 6.1922925e-08), ('coho', 3.2442056e-08)]
1067;val/n01440764/n01440764_6642.JPEG;[('tench', 0.99976116), ('coho', 0.00014928024), ('barracouta', 6.174753e-05), ('sturgeon', 2.3505056e-05), ('gar', 1.0849694e-06)];52.830128767966976;[('tench', 0.98023605), ('coho', 0.0036722797), ('Dungeness_crab', 0.0019726867), ('sturgeon', 0.0018123293), ('barracouta', 0.0011839542)];65.7679519594332;[('tench', 0.9989403), ('barracouta', 0.00057638186), ('sturgeon', 0.0002847806), ('coho', 0.00015665707), ('gar', 1.3236817e-05)];90.0947988980957;[('tench', 0.9189298), ('coho', 0.07826584), ('sturgeon', 0.0017861474), ('barracouta', 0.00019868558), ('military_uniform', 0.0001879023)];-42.22439813493173;[('lab_coat', 0.18110472), ('picket_fence', 0.09178479), ('stage', 0.0700674), ('umbrella', 0.042596746), ('fountain', 0.03003452)];19.77444012690012;[('tench', 0.9999604), ('barracouta', 1.89316e-05), ('sturgeon', 7.403017e-06), ('coho', 3.8272306e-06), ('eel', 3.6790116e-06)]
1068;val/n01440764/n01440764_6641.JPEG;[('tench', 0.9997315), ('barracouta', 0.00017802842), ('coho', 3.5570312e-05), ('gar', 3.5147594e-05), ('sturgeon', 1.121595e-05)];31.65946848997656;[('tench', 0.31778982), ('jigsaw_puzzle', 0.1807925), ('Angora', 0.043248497), ('chow', 0.022157043), ('drum', 0.021629775)];61.99515980325309;[('tench', 0.9758622), ('axolotl', 0.0053440207), ('goldfish', 0.0044500474), ('eel', 0.0013806755), ('rock_beauty', 0.0008550334)];90.14647866228404;[('tench', 0.8275327), ('coho', 0.13078281), ('sturgeon', 0.03270375), ('barracouta', 0.006860009), ('gar', 0.00086167984)];-46.42580672159759;[('oxygen_mask', 0.24295558), ('mask', 0.07703313), ('lab_coat', 0.0722734), ('gasmask', 0.045732778), ('tray', 0.023877341)];19.40955418204658;[('tench', 0.99996066), ('coho', 1.3769619e-05), ('barracouta', 1.3253484e-05), ('gar', 2.3537416e-06), ('goldfish', 2.0568755e-06)]
1069;val/n01440764/n01440764_6572.JPEG;[('tench', 0.8728117), ('armadillo', 0.043445036), ('mousetrap', 0.021798775), ('isopod', 0.015941981), ('window_screen', 0.0043920595)];30.124275142331587;[('coil', 0.23594417), ('strainer', 0.079569526), ('jigsaw_puzzle', 0.06622773), ('chainlink_fence', 0.047212236), ('cockroach', 0.03183184)];50.05163825448371;[('mousetrap', 0.28459403), ('crayfish', 0.18934274), ('armadillo', 0.052041702), ('isopod', 0.040411815), ('centipede', 0.035550393)];95.65332798859166;[('armadillo', 0.9247611), ('tench', 0.036145173), ('cockroach', 0.0066625), ('mousetrap', 0.0061115217), ('ground_beetle', 0.0051683392)];-62.52949164349923;[('jellyfish', 0.25379044), ('shower_cap', 0.1460376), ('lionfish', 0.070019506), ('window_screen', 0.055921502), ('sturgeon', 0.045938052)];13.326831238438672;[('tench', 0.9959745), ('barracouta', 0.002221516), ('armadillo', 0.00096470705), ('common_iguana', 0.00014347982), ('sturgeon', 0.00012971905)]
1070;val/n01440764/n01440764_6570.JPEG;[('tench', 0.98935366), ('barracouta', 0.0045260973), ('eel', 0.0033703942), ('sturgeon', 0.0018287627), ('gar', 0.00026963936)];16.751052183135652;[('dugong', 0.700604), ('orangutan', 0.04035596), ('Indian_elephant', 0.028463267), ('chimpanzee', 0.01917782), ('hippopotamus', 0.018551052)];76.79361507004806;[('tench', 0.96117866), ('eel', 0.013664268), ('barracouta', 0.004266296), ('reel', 0.0022449247), ('sturgeon', 0.0019190719)];93.11322879943793;[('eel', 0.26317582), ('fountain', 0.07563587), ('sturgeon', 0.06974745), ('bannister', 0.026175957), ('mask', 0.024478558)];-11.656598524273155;[('fountain', 0.29145083), ('isopod', 0.118659526), ('dugong', 0.07902507), ('mask', 0.07436924), ('bubble', 0.047387764)];29.615897207015312;[('tench', 0.98513436), ('barracouta', 0.012113789), ('sturgeon', 0.00090843794), ('gar', 0.000777123), ('eel', 0.0007375786)]
